entity_urn,similarity_score
urn:harmonic:company:6623602,0.0011515366
urn:harmonic:company:10121849,0.0011503827
urn:harmonic:company:3206412,0.0011456895
urn:harmonic:company:1687890,0.0011371028
urn:harmonic:company:779149,0.00113119
urn:harmonic:company:10390984,0.0011263432
urn:harmonic:company:6654,0.0011231547
urn:harmonic:company:765442,0.001121585
urn:harmonic:company:37083321,0.0011192332
urn:harmonic:company:11218337,0.0011163151
urn:harmonic:company:1432185,0.001106604
urn:harmonic:company:3242807,0.0010961702
urn:harmonic:company:4184265,0.0010879013
urn:harmonic:company:1678487,0.001086246
urn:harmonic:company:11010144,0.0010756484
urn:harmonic:company:12513533,0.0010689043
urn:harmonic:company:43246675,0.0010657681
urn:harmonic:company:12585914,0.001060563
urn:harmonic:company:3597844,0.0010540823
urn:harmonic:company:1692167,0.0010526774
urn:harmonic:company:3069502,0.0010489109
urn:harmonic:company:12473629,0.0010455417
urn:harmonic:company:792772,0.0010421129
urn:harmonic:company:4136898,0.001023818
urn:harmonic:company:729755,0.001009321
urn:harmonic:company:3638846,0.0009861328
urn:harmonic:company:4301826,0.0009836302
urn:harmonic:company:54628547,0.0009783268
urn:harmonic:company:3176803,0.0009773965
urn:harmonic:company:23319032,0.0009742949
urn:harmonic:company:48889136,0.00097248086
urn:harmonic:company:756579,0.00094815233
urn:harmonic:company:653029,0.00093906175
urn:harmonic:company:11209842,0.00093880313
urn:harmonic:company:36737641,0.0009366817
urn:harmonic:company:1730235,0.00093487126
urn:harmonic:company:11533692,0.000933296
urn:harmonic:company:10005026,0.0009262644
urn:harmonic:company:12467437,0.00092477584
urn:harmonic:company:4414017,0.00092243764
urn:harmonic:company:3400643,0.0009126472
urn:harmonic:company:4133464,0.0008980596
urn:harmonic:company:10995909,0.0008891247
urn:harmonic:company:2232375,0.0008880761
urn:harmonic:company:469568,0.0008845743
urn:harmonic:company:773391,0.00088119507
urn:harmonic:company:17115128,0.0008811892
urn:harmonic:company:47073254,0.00087945495
urn:harmonic:company:3293871,0.0008713482
urn:harmonic:company:11098615,0.0008564101
urn:harmonic:company:1956224,0.0008548912
urn:harmonic:company:35076066,0.00085457147
urn:harmonic:company:43673791,0.00085444696
urn:harmonic:company:1847931,0.0008501812
urn:harmonic:company:4525472,0.0008427198
urn:harmonic:company:4445501,0.0008374318
urn:harmonic:company:3711945,0.0008310886
urn:harmonic:company:1841362,0.00082204706
urn:harmonic:company:19020516,0.0008172885
urn:harmonic:company:36770941,0.00081415795
urn:harmonic:company:12361742,0.0008128088
urn:harmonic:company:6709570,0.00081075844
urn:harmonic:company:1791948,0.0008103121
urn:harmonic:company:54947825,0.0008040109
urn:harmonic:company:638717,0.00080034556
urn:harmonic:company:43619942,0.00079741393
urn:harmonic:company:724989,0.0007943084
urn:harmonic:company:1480560,0.00078618457
urn:harmonic:company:13142577,0.0007827507
urn:harmonic:company:12473098,0.0007801073
urn:harmonic:company:12303899,0.0007792577
urn:harmonic:company:1432456,0.00077868346
urn:harmonic:company:3393201,0.0007784509
urn:harmonic:company:2169786,0.0007750257
urn:harmonic:company:12886551,0.0007728228
urn:harmonic:company:42990278,0.00076836656
urn:harmonic:company:54159218,0.0007648614
urn:harmonic:company:4271752,0.0007613726
urn:harmonic:company:3164533,0.0007593521
urn:harmonic:company:16938534,0.00075893075
urn:harmonic:company:27963968,0.0007557703
urn:harmonic:company:4215233,0.0007524388
urn:harmonic:company:1984391,0.000742435
urn:harmonic:company:4500326,0.00073943834
urn:harmonic:company:3613254,0.0007309619
urn:harmonic:company:770448,0.00072603626
urn:harmonic:company:1905588,0.00072423404
urn:harmonic:company:3502771,0.0007167189
urn:harmonic:company:12401573,0.0007126151
urn:harmonic:company:4119918,0.00070143305
urn:harmonic:company:11577208,0.0006963037
urn:harmonic:company:106476,0.0006959199
urn:harmonic:company:12836285,0.0006832054
urn:harmonic:company:7563447,0.0006816802
urn:harmonic:company:19275394,0.00068149023
urn:harmonic:company:3219542,0.0006803212
urn:harmonic:company:12472952,0.0006798516
urn:harmonic:company:1449398,0.0006794724
urn:harmonic:company:3213645,0.0006781278
urn:harmonic:company:7246041,0.0006730924
urn:harmonic:company:12832541,0.0006725483
urn:harmonic:company:3845677,0.0006700081
urn:harmonic:company:12590841,0.0006669578
urn:harmonic:company:4294652,0.00066602847
urn:harmonic:company:4530921,0.00066540384
urn:harmonic:company:742572,0.00066476525
urn:harmonic:company:3253950,0.0006636154
urn:harmonic:company:1530222,0.0006626668
urn:harmonic:company:781028,0.0006578931
urn:harmonic:company:14104869,0.0006567198
urn:harmonic:company:1830668,0.0006557607
urn:harmonic:company:3222183,0.00064963906
urn:harmonic:company:12586172,0.0006460484
urn:harmonic:company:195895,0.0006460355
urn:harmonic:company:3629148,0.0006454044
urn:harmonic:company:6497689,0.00064412504
urn:harmonic:company:1841132,0.00064341637
urn:harmonic:company:3126879,0.00064294005
urn:harmonic:company:2141609,0.00064221316
urn:harmonic:company:699454,0.0006317932
urn:harmonic:company:209811,0.00063178723
urn:harmonic:company:1477914,0.0006310278
urn:harmonic:company:3206328,0.00063091714
urn:harmonic:company:1786578,0.0006304964
urn:harmonic:company:4081612,0.0006239381
urn:harmonic:company:3294548,0.0006193497
urn:harmonic:company:669883,0.0006188125
urn:harmonic:company:3250119,0.0006184717
urn:harmonic:company:48630005,0.0006164405
urn:harmonic:company:5119769,0.0006103034
urn:harmonic:company:106026,0.0006051825
urn:harmonic:company:10265258,0.00060507347
urn:harmonic:company:36868445,0.00059847994
urn:harmonic:company:3203399,0.00059723627
urn:harmonic:company:4148036,0.0005966915
urn:harmonic:company:47898126,0.00059185387
urn:harmonic:company:10727628,0.00058842706
urn:harmonic:company:672750,0.00058769673
urn:harmonic:company:4079799,0.0005872384
urn:harmonic:company:825268,0.0005834873
urn:harmonic:company:3273397,0.00058239436
urn:harmonic:company:1770725,0.00058181456
urn:harmonic:company:107202,0.0005807824
urn:harmonic:company:752358,0.00057930656
urn:harmonic:company:25018814,0.00057887024
urn:harmonic:company:45456904,0.0005761201
urn:harmonic:company:3789743,0.00057028333
urn:harmonic:company:710083,0.0005668373
urn:harmonic:company:4296995,0.00056643307
urn:harmonic:company:3614362,0.0005662879
urn:harmonic:company:12412609,0.0005621607
urn:harmonic:company:792212,0.0005598288
urn:harmonic:company:170023,0.0005570079
urn:harmonic:company:4095689,0.000556842
urn:harmonic:company:1495909,0.0005561745
urn:harmonic:company:3848197,0.00055365794
urn:harmonic:company:2169760,0.00054839824
urn:harmonic:company:7427743,0.0005477734
urn:harmonic:company:794788,0.0005472787
urn:harmonic:company:34527904,0.0005427222
urn:harmonic:company:2136397,0.0005423682
urn:harmonic:company:441181,0.0005411477
urn:harmonic:company:49614988,0.0005394046
urn:harmonic:company:11196839,0.00053918175
urn:harmonic:company:800571,0.0005372113
urn:harmonic:company:47186189,0.00053550204
urn:harmonic:company:3173656,0.0005349156
urn:harmonic:company:16537707,0.00053283764
urn:harmonic:company:3066748,0.0005327752
urn:harmonic:company:51957314,0.00052177755
urn:harmonic:company:3275639,0.0005212103
urn:harmonic:company:1730,0.00051852927
urn:harmonic:company:3065509,0.000518136
urn:harmonic:company:1984572,0.00051803776
urn:harmonic:company:3271789,0.000517413
urn:harmonic:company:1957962,0.0005131576
urn:harmonic:company:19460095,0.0005130982
urn:harmonic:company:6702686,0.0005128014
urn:harmonic:company:795728,0.00051140215
urn:harmonic:company:12591863,0.00051053596
urn:harmonic:company:751404,0.0005093113
urn:harmonic:company:105781,0.00050841836
urn:harmonic:company:2140634,0.00050785847
urn:harmonic:company:3641423,0.00050620054
urn:harmonic:company:34410638,0.00050488405
urn:harmonic:company:10808068,0.00050446193
urn:harmonic:company:4007773,0.0005022874
urn:harmonic:company:3640191,0.00050087983
urn:harmonic:company:3224079,0.0005007844
urn:harmonic:company:3962872,0.0005000791
urn:harmonic:company:3371247,0.00049940153
urn:harmonic:company:3626972,0.00049820833
urn:harmonic:company:1465,0.00049769593
urn:harmonic:company:18879136,0.0004958055
urn:harmonic:company:3626859,0.00049370545
urn:harmonic:company:3955788,0.0004912424
urn:harmonic:company:743309,0.00049068127
urn:harmonic:company:10229360,0.00048949866
urn:harmonic:company:626617,0.00048871984
urn:harmonic:company:1495779,0.0004885759
urn:harmonic:company:6610240,0.00048835424
urn:harmonic:company:4483329,0.0004876472
urn:harmonic:company:3174361,0.00048590536
urn:harmonic:company:19465693,0.00048481926
urn:harmonic:company:667110,0.0004842796
urn:harmonic:company:8651908,0.00048420386
urn:harmonic:company:49909633,0.0004829275
urn:harmonic:company:2240212,0.00048190434
urn:harmonic:company:3578956,0.0004810411
urn:harmonic:company:38830940,0.0004778682
urn:harmonic:company:4916993,0.0004724915
urn:harmonic:company:12751347,0.00047027113
urn:harmonic:company:47088835,0.00047005736
urn:harmonic:company:4414864,0.0004673338
urn:harmonic:company:18799883,0.0004637301
urn:harmonic:company:3183562,0.00046343094
urn:harmonic:company:673502,0.0004620384
urn:harmonic:company:1409663,0.0004615412
urn:harmonic:company:1838703,0.0004591214
urn:harmonic:company:12586903,0.0004571854
urn:harmonic:company:10654093,0.00045689044
urn:harmonic:company:1797568,0.0004566699
urn:harmonic:company:46150023,0.00045546546
urn:harmonic:company:579753,0.00045368363
urn:harmonic:company:4071346,0.00045346143
urn:harmonic:company:35811379,0.0004532609
urn:harmonic:company:11368233,0.00045210592
urn:harmonic:company:1906898,0.0004504092
urn:harmonic:company:10577821,0.00045026644
urn:harmonic:company:42902027,0.0004500952
urn:harmonic:company:2200730,0.00044596748
urn:harmonic:company:3770477,0.00044589269
urn:harmonic:company:775807,0.00044240293
urn:harmonic:company:10241405,0.00044231376
urn:harmonic:company:2178305,0.00044156346
urn:harmonic:company:12849569,0.00044084174
urn:harmonic:company:105175,0.00043893067
urn:harmonic:company:670229,0.00043711602
urn:harmonic:company:57310137,0.00043640216
urn:harmonic:company:10671312,0.00043571214
urn:harmonic:company:780381,0.0004355992
urn:harmonic:company:42068189,0.00043536673
urn:harmonic:company:12525167,0.00043512587
urn:harmonic:company:1818914,0.0004349598
urn:harmonic:company:783193,0.00043485532
urn:harmonic:company:289377,0.0004344787
urn:harmonic:company:35141090,0.00043425136
urn:harmonic:company:39795275,0.00043303045
urn:harmonic:company:1773968,0.0004318138
urn:harmonic:company:1679826,0.00043026145
urn:harmonic:company:4955581,0.00043022065
urn:harmonic:company:10172382,0.0004291706
urn:harmonic:company:12706517,0.0004289326
urn:harmonic:company:774583,0.00042824887
urn:harmonic:company:18803750,0.00042813495
urn:harmonic:company:634090,0.0004257847
urn:harmonic:company:55021634,0.00042495102
urn:harmonic:company:646350,0.00042482326
urn:harmonic:company:1517,0.00042412584
urn:harmonic:company:1449483,0.00042374275
urn:harmonic:company:4166420,0.0004230481
urn:harmonic:company:44515519,0.000422289
urn:harmonic:company:3341151,0.0004217037
urn:harmonic:company:11553960,0.00041898116
urn:harmonic:company:50816800,0.00041755632
urn:harmonic:company:438467,0.00041622022
urn:harmonic:company:187354,0.00041588547
urn:harmonic:company:1963247,0.0004137038
urn:harmonic:company:4058975,0.00041066625
urn:harmonic:company:754377,0.00041050714
urn:harmonic:company:12467377,0.00041010624
urn:harmonic:company:4513955,0.0004099845
urn:harmonic:company:10901671,0.0004099552
urn:harmonic:company:175668,0.00040992565
urn:harmonic:company:771621,0.0004088774
urn:harmonic:company:54896609,0.00040844537
urn:harmonic:company:6838498,0.00040772642
urn:harmonic:company:3677972,0.0004067844
urn:harmonic:company:1642,0.00040677312
urn:harmonic:company:4532410,0.00040629663
urn:harmonic:company:48645748,0.00040325316
urn:harmonic:company:12573261,0.00040320508
urn:harmonic:company:3241151,0.00040083707
urn:harmonic:company:10311193,0.00040024883
urn:harmonic:company:10805611,0.00039888176
urn:harmonic:company:3211636,0.0003954977
urn:harmonic:company:1424179,0.00039129241
urn:harmonic:company:31398595,0.00039128965
urn:harmonic:company:10605300,0.00039059663
urn:harmonic:company:1775493,0.0003898264
urn:harmonic:company:2243278,0.000389709
urn:harmonic:company:3320855,0.00038917566
urn:harmonic:company:12790187,0.00038857159
urn:harmonic:company:3177966,0.0003881464
urn:harmonic:company:4142424,0.00038384722
urn:harmonic:company:792641,0.00038281508
urn:harmonic:company:1430298,0.00038136137
urn:harmonic:company:34529,0.00037849988
urn:harmonic:company:4090899,0.0003766799
urn:harmonic:company:1833995,0.00037565234
urn:harmonic:company:4219055,0.00037483865
urn:harmonic:company:750636,0.0003733841
urn:harmonic:company:10759670,0.00037105987
urn:harmonic:company:644159,0.00037077733
urn:harmonic:company:4,0.00036979685
urn:harmonic:company:1682942,0.00036973623
urn:harmonic:company:2141286,0.00036957394
urn:harmonic:company:11339825,0.00036916742
urn:harmonic:company:3328559,0.00036885944
urn:harmonic:company:11085403,0.0003684347
urn:harmonic:company:12579640,0.00036841925
urn:harmonic:company:27357621,0.0003682091
urn:harmonic:company:3114384,0.00036757745
urn:harmonic:company:106309,0.0003663918
urn:harmonic:company:6566324,0.0003657938
urn:harmonic:company:2162327,0.0003647027
urn:harmonic:company:1466431,0.00036384634
urn:harmonic:company:42986230,0.000363519
urn:harmonic:company:4411385,0.00036184385
urn:harmonic:company:1841569,0.0003610687
urn:harmonic:company:4132826,0.00036079445
urn:harmonic:company:11188189,0.00035955096
urn:harmonic:company:34873332,0.0003594048
urn:harmonic:company:34837958,0.000358612
urn:harmonic:company:4093417,0.0003585819
urn:harmonic:company:6616472,0.00035714442
urn:harmonic:company:7697979,0.00035607623
urn:harmonic:company:51233829,0.0003560404
urn:harmonic:company:1369197,0.00035557844
urn:harmonic:company:38558944,0.0003528942
urn:harmonic:company:4241170,0.0003523432
urn:harmonic:company:743372,0.00035024184
urn:harmonic:company:41430181,0.00034979056
urn:harmonic:company:12816571,0.00034830926
urn:harmonic:company:3596333,0.00034764875
urn:harmonic:company:10580022,0.0003472238
urn:harmonic:company:1815642,0.0003464763
urn:harmonic:company:1790885,0.00034640564
urn:harmonic:company:21674904,0.0003461673
urn:harmonic:company:1463642,0.00034496418
urn:harmonic:company:3420352,0.00034456595
urn:harmonic:company:12892858,0.0003445425
urn:harmonic:company:12464438,0.00034442966
urn:harmonic:company:12790211,0.00034423647
urn:harmonic:company:21692683,0.00034396915
urn:harmonic:company:4257127,0.00034366478
urn:harmonic:company:625382,0.00034296763
urn:harmonic:company:3196878,0.00034203133
urn:harmonic:company:12791997,0.00034110507
urn:harmonic:company:4460192,0.00034095696
urn:harmonic:company:1422682,0.00033819376
urn:harmonic:company:3257822,0.00033772143
urn:harmonic:company:3823533,0.00033731246
urn:harmonic:company:6046262,0.0003369811
urn:harmonic:company:737394,0.0003369602
urn:harmonic:company:10327314,0.0003361295
urn:harmonic:company:1754,0.00033568568
urn:harmonic:company:55546585,0.00033493128
urn:harmonic:company:36392948,0.0003345802
urn:harmonic:company:10735795,0.00033405528
urn:harmonic:company:1807591,0.0003334186
urn:harmonic:company:757787,0.0003331644
urn:harmonic:company:740260,0.0003330996
urn:harmonic:company:48636439,0.0003325326
urn:harmonic:company:1774047,0.00033045188
urn:harmonic:company:1815648,0.00033039265
urn:harmonic:company:10684987,0.00032950277
urn:harmonic:company:51960455,0.00032942518
urn:harmonic:company:444303,0.0003285683
urn:harmonic:company:11515239,0.00032700485
urn:harmonic:company:3676293,0.00032673747
urn:harmonic:company:7273103,0.00032667673
urn:harmonic:company:616969,0.0003262146
urn:harmonic:company:2034276,0.0003257599
urn:harmonic:company:1369141,0.0003255879
urn:harmonic:company:12789187,0.00032540792
urn:harmonic:company:1429909,0.00032523394
urn:harmonic:company:1785432,0.00032424447
urn:harmonic:company:633057,0.00032391542
urn:harmonic:company:10857918,0.00032273636
urn:harmonic:company:11577057,0.00032262562
urn:harmonic:company:4488011,0.0003222002
urn:harmonic:company:1489593,0.0003210528
urn:harmonic:company:3070782,0.0003208842
urn:harmonic:company:34464,0.00032072913
urn:harmonic:company:796658,0.00032039755
urn:harmonic:company:4094266,0.00031979848
urn:harmonic:company:3965827,0.00031902865
urn:harmonic:company:4499903,0.000318704
urn:harmonic:company:1807417,0.00031809535
urn:harmonic:company:4413181,0.00031786013
urn:harmonic:company:1961234,0.0003177356
urn:harmonic:company:1691627,0.00031735777
urn:harmonic:company:32636,0.0003150396
urn:harmonic:company:4393463,0.00031430638
urn:harmonic:company:152635,0.0003142977
urn:harmonic:company:11057673,0.00031413772
urn:harmonic:company:6594745,0.00031400088
urn:harmonic:company:45184244,0.0003136362
urn:harmonic:company:4297251,0.00031315276
urn:harmonic:company:1410523,0.00031228398
urn:harmonic:company:12733297,0.00031150074
urn:harmonic:company:10922277,0.00031071831
urn:harmonic:company:52637542,0.00030996857
urn:harmonic:company:3603738,0.0003099615
urn:harmonic:company:36690899,0.00030955247
urn:harmonic:company:742646,0.00030873693
urn:harmonic:company:732171,0.00030836306
urn:harmonic:company:615452,0.00030808948
urn:harmonic:company:796106,0.00030758235
urn:harmonic:company:553492,0.0003071665
urn:harmonic:company:1987804,0.00030680068
urn:harmonic:company:24833409,0.00030584366
urn:harmonic:company:4078513,0.0003046313
urn:harmonic:company:3969133,0.0003040794
urn:harmonic:company:1449489,0.00030333034
urn:harmonic:company:3860765,0.0003028657
urn:harmonic:company:4296628,0.00030273348
urn:harmonic:company:438924,0.00030135497
urn:harmonic:company:1787226,0.00030119612
urn:harmonic:company:11441,0.0003010638
urn:harmonic:company:21705938,0.0003003691
urn:harmonic:company:4107627,0.00029987897
urn:harmonic:company:1924550,0.00029983325
urn:harmonic:company:55390806,0.0002987535
urn:harmonic:company:34503,0.00029817357
urn:harmonic:company:1410586,0.00029716725
urn:harmonic:company:2095872,0.000296656
urn:harmonic:company:660583,0.0002962826
urn:harmonic:company:18179704,0.00029571596
urn:harmonic:company:2140737,0.00029540094
urn:harmonic:company:1461725,0.00029486715
urn:harmonic:company:6792424,0.00029446205
urn:harmonic:company:620390,0.00029428466
urn:harmonic:company:7503234,0.00029397398
urn:harmonic:company:10844760,0.00029387337
urn:harmonic:company:664904,0.00029354575
urn:harmonic:company:1464679,0.00029310668
urn:harmonic:company:10272058,0.00029306114
urn:harmonic:company:778628,0.00029297426
urn:harmonic:company:12785186,0.00029227874
urn:harmonic:company:3225665,0.0002921548
urn:harmonic:company:3239894,0.00029203057
urn:harmonic:company:3517888,0.00029175394
urn:harmonic:company:1988691,0.00029134756
urn:harmonic:company:1738,0.00029036094
urn:harmonic:company:601312,0.00029017412
urn:harmonic:company:47657246,0.00028978652
urn:harmonic:company:772640,0.0002891763
urn:harmonic:company:11684079,0.00028890598
urn:harmonic:company:6549470,0.00028871626
urn:harmonic:company:438628,0.00028855086
urn:harmonic:company:12578010,0.00028787903
urn:harmonic:company:711472,0.0002869282
urn:harmonic:company:12583486,0.00028606178
urn:harmonic:company:10215848,0.00028593038
urn:harmonic:company:3585383,0.0002858674
urn:harmonic:company:26415820,0.00028542677
urn:harmonic:company:2004049,0.0002853756
urn:harmonic:company:11969368,0.00028448403
urn:harmonic:company:2191893,0.00028432516
urn:harmonic:company:6491872,0.000284275
urn:harmonic:company:3987918,0.00028322698
urn:harmonic:company:4058364,0.00028286752
urn:harmonic:company:1599234,0.0002824813
urn:harmonic:company:2200317,0.00028167907
urn:harmonic:company:11163009,0.00028124114
urn:harmonic:company:3173277,0.00028040714
urn:harmonic:company:10171531,0.0002802179
urn:harmonic:company:32588409,0.0002800171
urn:harmonic:company:626975,0.00027960757
urn:harmonic:company:1415508,0.00027954974
urn:harmonic:company:5288934,0.00027931636
urn:harmonic:company:57324136,0.00027894805
urn:harmonic:company:2140442,0.00027851725
urn:harmonic:company:6704885,0.0002784031
urn:harmonic:company:37076458,0.00027713142
urn:harmonic:company:3835058,0.00027574328
urn:harmonic:company:3226387,0.00027506478
urn:harmonic:company:792351,0.00027494994
urn:harmonic:company:688536,0.00027457793
urn:harmonic:company:794711,0.00027406245
urn:harmonic:company:3099430,0.0002738976
urn:harmonic:company:13054300,0.00027337635
urn:harmonic:company:553293,0.00027310595
urn:harmonic:company:10769146,0.00027292737
urn:harmonic:company:10447504,0.0002728103
urn:harmonic:company:1408378,0.00027276584
urn:harmonic:company:681890,0.00027215824
urn:harmonic:company:1632367,0.00027165067
